Date,Notes,Category,Total,Split,Tags
6/3/24,PURCHASE CASH APP*RAMSES LARABE,Other,-80.0,,
6/3/24,INTERNET TFR FRM CHECKING,Transfer,100.0,,
6/3/24,PURCHASE WALGREENS STORE 15,Pharmacy,-21.5,,
6/10/24,INTERNET TFR TO CHECKING,Transfer,-5.0,,
6/26/24,PURCHASE EPC*EPIC GAMES STORE,Hobbies,-1.66,,
7/2/24,MONEYSEND TRANS APPLE CASH INS,Other,73.88,,
7/2/24,INTERNET TFR FRM CHECKING,Transfer,5.0,,
7/3/24,PURCHASE METRO HEALTH - UNIVERS,Doctor,-78.4,,
7/5/24,Cash App * Cash App,Other,10.0,,
